,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
7512,0,1,16.47,1198.0,73.9,5.0,0,0,0,1,0,1,0,4.090909090909091,15
7513,1,2,16.96,1968.0,138.03,5.0,0,1,0,0,0,1,0,10.119047619047619,13
7514,1,3,10.1,2354.0,152.0,5.0,0,0,0,1,0,1,0,2.7083333333333335,22
7515,0,3,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.09999,13
7516,1,1,11.2,1969.0,235.0,5.0,0,1,0,0,0,1,0,110.0,8
7517,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,13.605442176870747,11
7518,0,2,24.4,1120.0,71.0,5.0,0,1,0,0,0,1,0,17.352941176470587,10
7519,0,1,20.45,1461.0,108.5,5.0,0,1,0,0,0,1,0,52.17391304347826,7
7520,0,3,17.8,1399.0,68.0,5.0,0,1,0,0,0,1,0,1.0736196319018405,18
7521,0,2,16.52,1991.0,123.7,5.0,0,1,0,0,0,1,0,2.5210084033613445,15
7522,1,1,11.36,2755.0,171.5,7.0,0,1,0,0,0,1,0,43.5,9
7523,0,1,25.6,1498.0,97.9,5.0,0,1,0,0,0,1,0,105.71428571428571,7
7524,0,2,14.8,1998.0,68.0,5.0,0,1,0,0,0,1,0,0.5357142857142857,26
7525,0,2,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0,2.096774193548387,13
7526,0,1,17.8,1399.0,68.0,5.0,0,1,0,0,0,1,0,1.9938650306748467,16
7527,0,1,17.7,1497.0,78.0,5.0,0,0,0,1,0,1,0,3.7333333333333334,18
7529,0,1,26.0,1498.0,98.6,5.0,0,1,0,0,0,1,0,9.5625,10
7530,0,2,26.0,1498.0,98.6,5.0,0,1,0,0,0,1,0,5.333333333333333,12
7531,0,3,17.88,1396.0,52.8,5.0,0,1,0,0,0,1,0,0.5416666666666666,19
7532,0,2,18.7,1896.0,66.0,5.0,0,1,0,0,0,1,0,1.1142857142857143,19
7533,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,19.666666666666668,9
7534,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,6.25,14
7535,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,2.0,17
7536,0,2,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0,3.9285714285714284,11
7537,0,2,15.6,1196.0,70.0,5.0,0,0,0,1,0,1,0,3.6,16
7539,0,2,14.0,796.0,35.0,5.0,0,0,0,1,0,1,0,4.285714285714286,14
7540,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,10.0,15
7541,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,305.69514237855947,8
7542,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,40.123456790123456,9
7543,0,2,33.44,796.0,40.3,4.0,1,0,0,0,0,1,0,33.0,7
7544,0,1,23.95,998.0,67.1,5.0,0,0,0,1,0,1,0,24.4,7
7545,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0,229.8,7
7546,0,1,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0,3.5714285714285716,10
7547,0,2,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0,1.5583333333333333,13
7548,0,2,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0,7.083333333333333,15
7549,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.9736842105263157,14
7550,0,1,20.4,1194.0,94.93,5.0,0,0,0,1,0,1,0,41.333333333333336,8
7551,0,2,16.6,1896.0,122.4,5.0,0,1,0,0,0,1,0,2.5,19
7552,1,1,15.74,1591.0,121.3,5.0,0,0,0,1,0,1,0,5.72289156626506,14
7553,1,1,14.81,1998.0,163.7,5.0,0,1,0,0,0,1,0,11.094674556213018,10
7554,0,2,13.5,2477.0,178.0,7.0,0,1,0,0,0,1,0,7.8125,11
7555,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,3.125,12
7556,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0,4.45,13
7557,0,1,15.0,1896.0,105.0,5.0,0,1,0,0,0,1,0,4.0,16
7558,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0,3.888888888888889,16
7559,0,1,20.5,1598.0,103.5,5.0,0,1,0,0,0,1,0,2.107142857142857,14
7560,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,24.0,8
7561,0,1,13.68,2393.0,147.8,8.0,0,1,0,0,0,1,0,82.5,8
7562,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,3.3333333333333335,14
7563,0,1,20.4,1194.0,94.93,5.0,0,0,0,1,0,1,0,53.07692307692308,8
7564,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,16.904761904761905,8
7565,0,2,20.3,998.0,68.05,5.0,0,0,0,1,0,1,0,35.0,8
7566,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,16.923076923076923,14
7567,0,1,20.0,999.0,72.0,7.0,0,0,0,1,0,1,0,107.6923076923077,7
7568,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,4.0,13
7569,0,1,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0,7.0,15
7570,0,2,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,18.571428571428573,10
7571,0,2,21.03,1461.0,65.0,5.0,0,1,0,0,0,1,0,3.1666666666666665,11
7572,0,2,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0,7.2,12
7573,0,1,15.0,1598.0,103.5,5.0,0,0,0,1,0,1,0,3.3189655172413794,14
7574,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0,5.363636363636363,14
7575,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,10.714285714285714,13
7576,0,3,20.3,1248.0,75.0,5.0,0,1,0,0,0,1,0,2.54999,15
7577,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,24.95,11
7578,1,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,12.166666666666666,8
7579,0,2,27.3,1498.0,98.6,5.0,0,1,0,0,0,1,0,21.666666666666668,10
7580,0,1,23.08,1461.0,63.12,5.0,0,1,0,0,0,1,0,2.933333333333333,14
7583,0,3,16.8,1405.0,62.0,5.0,0,1,0,0,0,1,0,0.9090909090909091,20
7584,0,4,14.4,1599.0,94.0,5.0,0,0,0,1,0,1,0,0.9166666666666666,22
7585,0,2,17.0,1405.0,71.0,5.0,0,1,0,0,0,1,0,3.1666666666666665,17
7586,1,1,20.89,1197.0,81.8,5.0,0,0,0,1,0,1,0,120.0,6
7587,0,1,13.58,2499.0,72.4,10.0,0,1,0,0,0,1,0,5.166666666666667,10
7588,0,1,23.59,1364.0,67.05,5.0,0,1,0,0,0,1,0,6.724137931034483,8
7589,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,445.0,6
7590,1,1,17.36,1197.0,81.86,5.0,0,0,0,1,0,1,0,38.333333333333336,8
7591,0,1,25.1,1248.0,88.5,5.0,0,1,0,0,0,1,0,195.0,8
7592,0,1,23.84,1199.0,83.83,5.0,0,0,0,1,0,1,0,128.57142857142858,7
7593,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,6.0,11
7594,0,1,19.7,796.0,35.0,8.0,0,0,0,1,0,1,0,2.259840578519188,18
7596,1,1,17.09,2993.0,261.4,4.0,0,1,0,0,0,1,0,194.33333333333334,8
7597,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,1,0,0,5.763888888888889,12
7598,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,9.313725490196079,11
7599,0,1,20.89,1197.0,81.8,5.0,0,0,0,1,1,0,0,18.103448275862068,9
7600,0,1,20.52,1197.0,81.8,5.0,0,0,0,1,1,0,0,13.035714285714286,11
7601,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,1,0,0,3.865979381443299,15
7602,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,1,0,0,12.966101694915254,8
7603,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,28.51851851851852,7
7604,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,11.666666666666666,8
7605,0,1,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0,12.5,11
7606,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,1,0,0,11.304347826086957,12
7607,0,1,25.1,1248.0,88.5,5.0,0,1,0,0,0,1,0,66.0,8
7608,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,1,0,0,22.408963585434172,7
7609,0,3,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0,2.9166666666666665,14
7610,0,1,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0,2.7083333333333335,13
7611,0,1,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0,4.5,13
7612,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,1.2333333333333334,16
7613,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0,18.61111111111111,9
7614,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,0,1,0,3.591658333333333,12
7615,0,1,16.8,796.0,34.2,8.0,0,0,0,1,0,1,0,28.88888888888889,9
7616,0,2,25.4,624.0,37.48,4.0,0,0,0,1,0,1,0,1.4,14
7617,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0,8.571428571428571,7
7618,0,2,14.0,2498.0,112.0,7.0,0,1,0,0,0,1,0,1.1538461538461537,15
7619,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,3.7142857142857144,16
7620,0,3,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,3.5555555555555554,14
7621,0,1,17.0,1198.0,108.5,5.0,0,0,0,1,0,1,0,20.0,8
7622,0,1,16.47,1198.0,73.9,5.0,0,0,0,1,0,1,0,5.1875,14
7623,0,2,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,2.1666666666666665,18
7624,0,1,26.0,624.0,35.0,4.0,0,0,0,1,0,1,0,0.875,15
7625,0,1,17.71,1197.0,78.9,5.0,0,0,0,1,0,1,0,17.166666666666668,11
7626,0,1,23.9,1582.0,126.2,5.0,0,1,0,0,0,1,0,13.399983333333333,10
7627,0,2,16.6,1896.0,122.4,5.0,0,1,0,0,0,1,0,1.375,19
7628,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0,9.247524752475247,9
7629,0,1,17.8,1399.0,68.0,5.0,0,1,0,0,0,1,0,1.9090909090909092,19
7630,0,3,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0,7.720588235294118,12
7631,0,2,14.8,2499.0,80.0,7.0,0,1,0,0,0,1,0,2.6,15
7632,0,4,17.3,1998.0,163.7,5.0,0,1,0,0,0,1,0,7.4324324324324325,14
7633,0,4,14.8,2499.0,80.0,9.0,0,1,0,0,0,1,0,1.0754716981132075,16
7634,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,0,1,0,30.837004405286343,11
7635,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,11.666666666666666,10
7636,0,2,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0,6.944444444444445,15
7637,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,10.087719298245615,11
7638,0,1,27.28,1047.0,69.0,5.0,0,1,0,0,0,1,0,16.363636363636363,8
7639,0,1,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0,9.491525423728813,14
7640,0,1,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0,1.9,14
7641,0,2,15.6,1196.0,70.0,5.0,0,0,0,1,0,1,0,3.0,15
7642,0,1,13.2,995.0,60.2,5.0,0,0,1,0,0,1,0,4.285714285714286,14
7643,0,1,22.7,799.0,53.64,5.0,0,0,0,1,0,1,0,5.6,8
7644,0,2,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.9661016949152543,15
7645,0,2,19.1,1405.0,70.0,5.0,0,1,0,0,0,1,0,0.44,12
7646,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0,49.0,8
7647,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0,44.3509213113255,8
7648,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0,2.975,10
7649,0,1,19.1,1405.0,70.0,5.0,0,1,0,0,0,1,0,2.8,12
7650,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,8.6,14
7652,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,3.5714285714285716,11
7653,0,1,18.2,1248.0,73.74,8.0,0,1,0,0,0,1,0,6.5625,10
7654,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,20.0,8
7655,0,1,16.36,2179.0,120.0,7.0,0,1,0,0,0,1,0,16.666666666666668,7
7656,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,12.64,9
7657,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,7.0,8
7658,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0,67.85714285714286,8
7659,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,0.8119079837618404,21
7660,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,6.25,13
7661,1,1,15.04,2755.0,174.5,7.0,0,1,0,0,0,1,0,1066.6666666666667,6
7662,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,4.316546762589928,10
7663,0,1,15.04,1598.0,103.2,5.0,0,0,0,1,0,1,0,4.3,12
7664,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,16.083333333333332,11
7665,1,2,14.3,1598.0,103.5,5.0,0,0,0,1,0,1,0,11.285714285714286,13
7666,0,1,12.2,1948.0,68.0,9.0,0,1,0,0,0,1,0,1.25,18
7667,0,1,20.77,1248.0,88.8,7.0,0,1,0,0,0,1,0,18.587854165007037,13
7668,0,2,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0,2.808988764044944,14
7669,0,2,20.77,1248.0,88.8,7.0,0,1,0,0,0,1,0,18.133333333333333,13
7670,1,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,100.0,8
7671,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,20.0,13
7672,0,2,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,29.0,9
7673,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,25.0,9
7674,0,1,15.37,1196.0,73.0,7.0,0,0,0,1,0,1,0,15.151515151515152,11
7675,0,3,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.7777777777777777,15
7676,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,1,0,0,10.141373777737414,12
7677,1,1,18.9,1197.0,82.0,5.0,0,0,0,1,1,0,0,7.373578802150231,11
7678,0,2,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0,1.4285714285714286,19
7679,0,2,17.3,1061.0,64.0,5.0,0,0,0,1,0,1,0,1.25,19
7680,0,3,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,4.583333333333333,13
7681,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.841666666666667,14
7682,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,0,1,0,12.0,9
7683,0,1,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0,3.8922155688622753,12
7684,0,1,16.0,995.0,63.0,5.0,0,0,0,1,0,1,0,0.9440875,18
7685,0,2,25.0,1396.0,69.01,5.0,0,1,0,0,0,1,0,2.15,12
7686,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0,10.833333333333334,9
7687,0,1,20.37,1461.0,108.45,5.0,0,1,0,0,0,1,0,18.0,9
7688,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,29.41176470588235,12
7689,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,11.956521739130435,9
7690,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,7.916666666666667,11
7691,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,0.3282828282828283,20
7692,0,1,24.4,1120.0,71.0,5.0,0,1,0,0,0,1,0,7.083333333333333,11
7693,0,4,21.43,1364.0,87.2,5.0,0,1,0,0,0,1,0,5.299988888888889,14
7694,0,2,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0,3.75,15
7695,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.5,15
7696,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.375,16
7697,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,0.6097560975609756,23
7698,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,5.714285714285714,15
7699,1,1,17.01,1968.0,188.0,5.0,0,1,0,0,1,0,0,125.0,8
7700,1,1,13.7,1997.0,153.86,5.0,0,0,0,1,1,0,0,18.243243243243242,10
7701,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
7702,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
7703,1,1,9.5,3604.0,280.0,5.0,0,0,0,1,0,1,0,241.1764705882353,9
7704,0,1,16.55,2498.0,105.0,6.0,0,1,0,0,1,0,0,75.0,8
7705,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1,29.373320213250306,10
7706,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1,9.735547137749142,10
7707,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1,9.454417103670835,13
7708,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1,110.77929465301479,7
7709,1,1,22.48,1995.0,187.74,5.0,0,1,0,0,1,0,0,400.0,8
7710,1,1,15.0,1991.0,194.4,5.0,0,0,0,1,1,0,0,305.88235294117646,7
7711,1,1,12.83,1999.0,148.31,7.0,0,1,0,0,1,0,0,214.28571428571428,7
7712,0,1,17.6,2179.0,147.94,7.0,0,1,0,0,1,0,0,36.603735849056605,9
7713,1,1,13.5,2987.0,254.79,5.0,0,1,0,0,1,0,0,162.16216216216216,9
7714,1,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,0,1,10.410046242521204,10
7715,1,1,18.15,998.0,118.35,5.0,0,0,0,1,1,0,0,321.42857142857144,7
7716,1,1,12.0,2354.0,187.4,5.0,0,0,0,1,1,0,0,31.73076923076923,9
7717,0,1,16.5,1493.0,70.0,7.0,0,1,0,0,0,1,0,21.142857142857142,7
7718,0,1,18.15,1198.0,82.0,6.0,0,0,0,1,0,1,0,26.666666666666668,8
7719,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,30.714285714285715,8
7720,0,1,17.0,1197.0,110.0,5.0,0,0,0,1,0,1,0,56.6,7
7721,0,1,18.9,998.0,67.1,5.0,0,0,0,1,1,0,0,5.112563543936093,9
7722,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,1,0,0,5.527012561441835,10
7723,0,2,16.2,995.0,62.1,5.0,0,0,0,1,0,1,0,1.1428571428571428,14
7724,0,1,21.79,998.0,67.05,5.0,0,0,0,1,1,0,0,4.5892409424805365,11
7725,0,2,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,12.666666666666666,12
7726,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,14.0,8
7727,0,2,19.87,1461.0,83.8,5.0,0,1,0,0,0,1,0,6.666666666666667,10
7728,0,1,18.8,1248.0,90.0,5.0,0,1,0,0,1,0,0,0.9040198062521188,15
7729,0,4,19.7,796.0,35.0,8.0,0,0,0,1,0,1,0,2.2857142857142856,18
7731,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,9.35483870967742,12
7732,0,1,15.4,2179.0,120.0,7.0,0,1,0,0,0,1,0,9.285714285714286,12
7733,0,1,21.94,1196.0,61.7,5.0,1,0,0,0,0,1,0,19.0,11
7734,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,2.903225806451613,12
7735,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,2.586206896551724,18
7736,0,1,13.93,2179.0,138.03,7.0,0,1,0,0,1,0,0,1.5998642539420898,14
7737,0,2,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0,1.8333333333333333,16
7738,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,39.0,8
7739,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,7.857142857142857,11
7741,0,4,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.1784511784511784,18
7742,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,13.75,13
7743,0,2,15.0,1586.0,104.68,5.0,0,0,0,1,0,1,0,1.9860815405637293,17
7744,1,1,16.0,1368.0,160.77,5.0,0,0,0,1,0,1,0,420.0,7
7745,0,2,13.55,2179.0,118.35,7.0,0,1,0,0,0,1,0,2.7777777777777777,15
7746,0,1,12.4,2499.0,134.0,5.0,0,1,0,0,0,1,0,22.007042253521128,9
7747,1,1,16.55,1968.0,147.51,5.0,0,1,0,0,0,1,0,25.0,12
7748,0,1,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0,13.333333333333334,15
7749,0,1,13.0,2982.0,168.5,7.0,0,1,0,0,0,1,0,9.2,12
7750,1,1,23.1,998.0,67.04,5.0,0,0,0,1,0,0,1,4.984356787927121,12
7751,1,1,18.15,998.0,118.35,5.0,0,0,0,1,0,0,1,503.06211723534557,7
7752,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,41.63488431222985,8
7753,0,1,18.06,2523.0,63.0,7.0,0,1,0,0,1,0,0,68.46153846153847,7
7754,0,1,20.89,1197.0,81.8,5.0,0,0,0,1,1,0,0,15.909090909090908,8
7755,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,3.0,12
7756,1,1,19.59,1995.0,187.74,5.0,0,1,0,0,1,0,0,75.64102564102564,9
7757,1,1,18.12,1995.0,190.0,5.0,0,1,0,0,1,0,0,520.0,7
7758,0,1,17.8,1497.0,117.3,5.0,0,0,0,1,1,0,0,32.00692041522491,8
7759,0,1,17.0,1497.0,118.0,5.0,0,0,0,1,1,0,0,13.630030490883025,9
7760,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,1,0,0,15.520833333333334,8
7761,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,1,0,0,49.11764705882353,8
7762,0,1,20.14,1498.0,88.0,5.0,0,1,0,0,1,0,0,18.88586956521739,7
7763,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,1,0,0,19.851592234604748,8
7764,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,1,0,6.888888888888889,9
7765,0,3,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,0.725,28
7766,0,1,21.64,1461.0,84.8,5.0,0,1,0,0,1,0,0,4.71830985915493,12
7767,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,1,0,0,4.398148148148148,15
7768,0,1,19.87,1461.0,83.8,5.0,0,1,0,0,1,0,0,6.466653333333333,11
7769,0,1,20.73,1373.0,91.1,5.0,0,0,0,1,0,1,0,18.484848484848484,11
7770,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,20.0,11
7771,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0,8.571428571428571,7
7772,0,1,15.8,1591.0,121.3,5.0,0,0,0,1,0,1,0,93.66666666666667,8
7773,0,2,21.56,1462.0,103.25,5.0,0,0,0,1,0,1,0,29.545454545454547,8
7774,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,7.87037037037037,11
7775,1,1,13.22,2967.0,241.4,5.0,0,1,0,0,0,1,0,24.300219358736914,12
7776,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,6.675,14
7777,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,4.574468085106383,13
7778,0,1,17.6,2179.0,153.86,7.0,0,1,0,0,0,1,0,28.488888888888887,9
7779,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,18.8,9
7780,0,1,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,6.777777777777778,14
7781,0,1,16.55,2498.0,105.0,6.0,0,1,0,0,0,1,0,25.714285714285715,8
7782,0,1,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0,11.428571428571429,11
7783,0,2,21.27,1396.0,88.76,5.0,0,1,0,0,0,1,0,3.4545454545454546,13
7784,0,2,12.05,2179.0,120.0,9.0,0,1,0,0,0,1,0,3.75,14
7785,0,1,21.5,1248.0,88.8,5.0,0,1,0,0,0,1,0,2.0166666666666666,15
7786,0,2,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,10.0,9
7787,0,1,20.3,1199.0,84.0,5.0,0,0,0,1,0,1,0,18.181818181818183,8
7788,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,5.714285714285714,9
7789,0,1,22.1,1248.0,74.0,5.0,0,1,0,0,1,0,0,4.392857142857143,13
7790,0,1,19.09,1405.0,69.01,5.0,0,1,0,0,1,0,0,3.4,12
7791,0,1,13.1,2499.0,141.0,7.0,0,1,0,0,1,0,0,11.290322580645162,13
7792,1,1,12.55,2982.0,168.5,7.0,0,1,0,0,1,0,0,33.65384615384615,10
7793,0,1,25.4,1186.0,73.97,5.0,0,1,0,0,1,0,0,11.224489795918368,9
7794,0,2,28.09,1248.0,88.5,5.0,0,1,0,0,1,0,0,11.0,11
7795,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0,5.769230769230769,13
7796,0,1,24.4,1120.0,71.0,5.0,0,1,0,0,1,0,0,7.109090909090909,11
7797,1,2,19.7,2143.0,134.1,5.0,0,1,0,0,1,0,0,58.6,11
7798,0,2,15.05,2179.0,147.9,7.0,0,1,0,0,1,0,0,6.730769230769231,12
7799,0,2,16.8,1493.0,110.0,5.0,0,1,0,0,1,0,0,3.6551724137931036,19
7800,0,2,25.44,936.0,57.6,5.0,0,1,0,0,1,0,0,3.9464285714285716,15
7801,0,2,20.4,1248.0,91.7,5.0,0,1,0,0,1,0,0,4.344262295081967,16
7802,0,2,21.64,1461.0,84.8,5.0,0,1,0,0,1,0,0,6.540983606557377,13
7803,0,2,17.1,1493.0,110.0,5.0,0,1,0,0,1,0,0,2.8688524590163933,18
7804,0,2,20.5,1598.0,103.5,5.0,0,1,0,0,1,0,0,6.373970627006405,15
7805,0,2,20.54,1598.0,103.6,5.0,0,1,0,0,1,0,0,5.615384615384615,15
7806,1,2,22.48,1995.0,187.74,5.0,0,1,0,0,1,0,0,12.1875,17
7807,0,2,22.71,1461.0,84.8,5.0,0,1,0,0,1,0,0,8.180327868852459,11
7808,1,1,11.74,2987.0,254.8,5.0,0,1,0,0,0,1,0,36.785714285714285,12
7809,0,1,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0,4.833333333333333,17
7810,0,2,17.0,1405.0,71.0,5.0,0,1,0,0,0,1,0,1.0,15
7811,1,1,15.73,1968.0,174.33,5.0,0,1,0,0,0,1,0,5.217391304347826,12
7812,0,1,20.3,998.0,68.05,5.0,0,0,0,1,0,1,0,2.8,10
7813,1,2,11.79,2179.0,120.0,8.0,0,1,0,0,0,1,0,4.7368421052631575,15
7814,0,3,17.7,1497.0,78.0,5.0,0,0,0,1,0,1,0,1.0714285714285714,20
7815,0,1,17.3,1497.0,117.3,7.0,0,0,0,1,0,1,0,8.571428571428571,9
