,year,selling_price,km_driven,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer
6920,1999,70000,70000,0,4,15.9,1298.0,85.0,5.0,0,0,0,1,0,1,0
6921,2014,650000,140000,0,2,25.01,1498.0,89.75,5.0,0,1,0,0,0,1,0
6922,2019,610000,18000,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
6923,2015,300000,24000,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
6924,2014,425000,60000,0,1,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0
6925,2012,450000,150000,0,3,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
6926,2011,450000,108000,0,1,22.32,1582.0,126.3,5.0,0,1,0,0,0,1,0
6927,2011,340000,60000,1,3,16.95,1197.0,78.9,5.0,0,0,0,1,0,1,0
6928,2013,650000,90000,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
6929,2009,160000,70000,0,1,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0
6930,2014,250000,120000,0,1,19.1,1405.0,70.0,5.0,0,1,0,0,0,1,0
6931,2012,225000,100000,0,3,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0
6932,2007,55000,75958,0,2,17.88,1396.0,52.8,5.0,0,1,0,0,0,1,0
6933,1996,42000,70000,0,3,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
6935,2006,282000,128000,0,4,12.6,1991.0,112.0,7.0,0,1,0,0,0,1,0
6936,2007,80000,110000,0,3,16.8,1405.0,62.0,5.0,0,1,0,0,0,1,0
6937,2016,500000,40000,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0
6938,2016,500000,70000,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0
6939,2011,400000,60000,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
6940,2013,550000,90000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
6941,2007,200000,70000,0,2,13.93,2179.0,138.1,7.0,0,1,0,0,0,1,0
6942,2012,280000,65000,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
6943,2014,580000,88000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
6944,2009,100000,80000,0,3,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0
6945,2014,550000,60000,0,1,14.0,2523.0,75.0,8.0,0,1,0,0,0,1,0
6946,2017,700000,38000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
6947,2010,150000,80000,0,3,15.0,1368.0,90.0,5.0,0,0,0,1,0,1,0
6948,2014,190000,60000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
6949,2013,500000,110000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
6950,2017,640000,110000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
6951,2011,340000,145000,0,1,20.86,1199.0,75.0,5.0,0,1,0,0,0,1,0
6952,2019,811000,43000,0,1,22.54,1396.0,88.76,5.0,0,1,0,0,0,1,0
6953,2016,409999,120000,0,1,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0
6954,2007,220000,136000,0,2,16.1,1298.0,88.2,5.0,0,0,0,1,0,1,0
6955,2013,170000,120000,0,2,17.88,1405.0,48.21,5.0,0,1,0,0,0,1,0
6956,2018,700000,25000,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,0,1,0
6957,2015,950000,80000,0,2,15.4,2179.0,120.0,7.0,0,1,0,0,0,1,0
6958,2003,80000,40000,0,2,14.4,1599.0,94.0,5.0,0,0,0,1,0,1,0
6959,2017,2711000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
6960,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
6961,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
6962,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
6963,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
6964,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
6965,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
6966,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
6967,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
6968,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
6969,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
6970,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
6971,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
6972,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
6973,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
6974,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
6975,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
6976,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
6977,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
6978,2014,420000,120000,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
6979,2018,899000,35000,0,1,25.1,1248.0,88.5,5.0,0,1,0,0,0,1,0
6980,2019,459999,35000,0,1,19.83,1198.0,67.0,5.0,0,0,0,1,0,1,0
6981,2008,150000,120000,0,2,18.1,1493.0,110.0,5.0,0,1,0,0,0,1,0
6982,2017,350000,25000,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
6983,2015,509999,100000,0,2,23.59,1364.0,67.05,5.0,0,1,0,0,0,1,0
6984,2013,500000,120000,0,3,15.96,2523.0,62.1,9.0,0,1,0,0,0,1,0
6985,2017,370000,35000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
6986,2013,240000,44000,0,2,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
6987,2015,530000,100000,0,2,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
6988,2015,1000000,133000,0,2,15.4,2179.0,120.0,7.0,0,1,0,0,0,1,0
6989,2018,1600000,35000,0,2,13.68,2393.0,147.8,7.0,0,1,0,0,0,1,0
6990,2014,350000,64000,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
6991,2015,1100000,70000,1,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0
6992,2011,220000,70000,0,1,18.5,1197.0,80.0,5.0,0,0,0,1,0,1,0
6993,2015,350000,100000,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
6994,2013,370000,90000,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
6995,2014,220000,50000,0,1,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0
6996,2013,200000,80000,0,1,22.1,1248.0,76.9,5.0,0,1,0,0,0,1,0
6997,2017,400000,50000,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0
6998,2009,150000,55000,0,1,14.6,1368.0,88.7,5.0,0,0,0,1,0,1,0
6999,2020,1500000,40000,1,1,10.75,2694.0,163.7,8.0,0,0,0,1,0,1,0
7000,2011,130000,70000,0,2,14.0,796.0,35.0,5.0,0,0,0,1,0,1,0
7001,2013,185000,80000,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
7002,2010,110000,80000,0,2,0.0,1086.0,62.1,5.0,0,0,0,1,0,1,0
7003,2012,450000,120000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
7004,2018,500000,20000,0,2,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
7005,2017,570000,31596,0,1,17.0,1497.0,121.36,5.0,0,0,0,1,1,0,0
7006,2013,650000,85710,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,1,0,0
7007,2012,1680000,129627,0,1,11.5,2982.0,171.0,7.0,0,1,0,0,1,0,0
7008,2018,250000,10000,0,1,22.7,799.0,53.64,5.0,0,0,0,1,0,1,0
7009,2014,320000,15000,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
7010,2017,440000,35000,1,1,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0
7011,2013,315000,49000,0,2,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0
7013,2010,202999,158000,0,1,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0
7014,2012,179000,30000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
7015,2008,140000,60000,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
7016,2008,150000,40000,0,2,18.2,1061.0,64.0,5.0,0,0,0,1,0,1,0
7017,2011,440000,60000,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
7018,2011,250000,55130,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,1,0,0
7019,2014,330000,22000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
7020,2010,250000,48000,0,1,15.6,1196.0,70.0,5.0,0,0,0,1,0,1,0
7021,2012,335000,45000,0,1,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0
7022,2016,1025000,22522,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,1,0,0
7023,2012,320000,51856,0,3,18.5,1197.0,80.0,5.0,0,0,0,1,1,0,0
7024,2015,550000,29434,0,1,20.73,1373.0,91.1,5.0,0,0,0,1,0,1,0
7025,2018,800000,25000,0,1,25.5,1498.0,98.6,5.0,0,1,0,0,0,1,0
7026,2017,380000,28000,0,2,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
7027,2013,400000,44500,0,2,20.46,1461.0,83.8,5.0,0,1,0,0,0,1,0
7028,2016,375000,34500,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
7029,2017,1100000,20000,1,1,18.0,1497.0,117.6,5.0,0,0,0,1,0,1,0
7030,2018,650000,15000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
7031,2014,361000,26000,1,1,19.34,1198.0,76.0,5.0,0,0,0,1,0,1,0
7032,2012,140000,20000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
7033,2019,550000,3000,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0
7034,2019,670000,20000,0,1,19.5,1199.0,88.76,5.0,0,0,0,1,0,1,0
7035,2017,880000,25000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
7036,2018,950000,35000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
7037,2010,300000,60000,0,1,18.3,1991.0,147.9,5.0,0,1,0,0,0,1,0
7038,2017,1150000,6825,1,1,18.0,1497.0,117.6,5.0,0,0,0,1,0,1,0
7039,2015,450000,155000,1,1,14.81,1998.0,163.7,5.0,0,1,0,0,0,1,0
7040,2018,375000,50000,0,1,21.94,1196.0,61.7,5.0,1,0,0,0,0,1,0
7041,2016,600000,13500,0,1,17.5,1373.0,91.1,7.0,0,0,0,1,0,1,0
7042,2008,700000,260000,0,1,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
7043,2018,600000,65000,0,1,25.4,1186.0,73.97,5.0,0,1,0,0,0,1,0
7044,2014,630000,95000,0,2,14.02,2179.0,118.3,8.0,0,1,0,0,0,1,0
7045,2016,590000,40000,0,2,20.73,1373.0,91.1,5.0,0,0,0,1,0,1,0
7046,2019,420000,30000,0,1,20.3,1086.0,68.0,5.0,0,0,0,1,0,1,0
7047,2016,1950000,120000,0,1,13.5,2477.0,175.56,7.0,0,1,0,0,0,1,0
7048,2013,541000,112011,0,1,13.93,2179.0,138.1,7.0,0,1,0,0,0,1,0
7049,2015,900000,125000,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0
7050,2015,900000,125000,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0
7051,2009,250000,43000,0,1,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0
7052,2019,670000,53534,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
7053,2019,530000,20000,0,1,20.3,1199.0,83.81,5.0,0,0,0,1,0,1,0
7054,2012,150000,70000,0,2,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0
7055,2013,550000,70000,0,3,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
7056,2015,650000,150000,0,1,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0
7057,2012,180000,100000,0,2,19.4,1405.0,70.0,5.0,0,1,0,0,0,1,0
7058,2015,585000,50000,0,1,16.55,2498.0,105.0,7.0,0,1,0,0,0,1,0
7059,2013,345000,120000,0,2,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0
7060,2013,350000,110000,0,3,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
7061,2016,725000,140000,0,1,15.4,1497.0,117.3,7.0,0,0,0,1,0,1,0
7062,2012,250000,120000,0,1,15.42,1405.0,70.0,7.0,0,1,0,0,0,1,0
7063,2002,45000,70000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
7064,2007,409999,248119,0,4,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
7065,2017,325000,16500,0,2,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
7066,2016,350000,9900,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
7067,2012,180000,80000,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
7068,2010,150000,100000,0,2,16.0,1368.0,90.0,5.0,0,0,0,1,0,1,0
7069,2020,700000,20000,0,1,23.26,1197.0,88.5,5.0,0,0,0,1,0,1,0
7070,2016,795000,90000,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0
7071,2019,950000,15000,0,1,16.55,2498.0,105.0,6.0,0,1,0,0,0,1,0
7072,2018,885000,75000,1,1,21.5,1498.0,108.5,5.0,0,1,0,0,0,1,0
7073,2011,160000,140000,0,1,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0
7074,2012,300000,120000,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
7075,2018,950000,75000,1,1,21.5,1498.0,108.5,5.0,0,1,0,0,0,1,0
7076,2015,549000,90000,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
7077,2018,3000000,20000,1,1,20.38,1968.0,143.0,5.0,0,1,0,0,0,1,0
7078,2015,1200000,61000,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0
7079,2012,570000,100000,0,2,21.8,1461.0,78.0,5.0,0,1,0,0,0,1,0
7080,2017,800000,60000,0,2,16.55,2498.0,105.0,6.0,0,1,0,0,0,1,0
7081,2009,375000,100000,0,1,18.1,1493.0,110.0,5.0,0,1,0,0,0,1,0
7082,2009,300000,170000,0,3,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
7083,2013,350000,100000,0,2,16.78,1496.0,88.73,5.0,0,0,0,1,0,1,0
7084,2011,400000,120000,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
7085,2015,434999,50000,0,1,20.14,1498.0,88.8,5.0,0,1,0,0,0,1,0
7087,2015,260000,25000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
7088,2013,450000,24019,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
7089,2013,459999,80000,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
7090,2011,210000,100000,0,2,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0
7091,2015,540000,93000,0,2,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0
7092,2017,710000,50000,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0
7093,2018,285000,22000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
7094,2019,990000,19600,0,1,22.1,1396.0,88.7,5.0,0,1,0,0,0,1,0
7095,2017,362000,104000,0,1,15.64,1193.0,64.1,5.0,0,0,0,1,0,1,0
7096,2017,880000,33000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
7097,2017,700000,60000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
7098,2016,600000,60000,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0
7099,2015,700000,40000,0,1,13.24,1598.0,102.5,5.0,0,0,0,1,0,1,0
7100,2016,400000,60000,0,1,27.28,1047.0,69.0,5.0,0,1,0,0,0,1,0
7101,2010,165000,80000,0,1,13.2,1495.0,93.7,5.0,0,0,1,0,0,1,0
7102,2007,350000,376412,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
7103,2014,425000,80000,0,3,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0
7104,2012,180000,70000,0,1,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0
7105,2012,170000,90000,0,3,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
7106,2014,370000,183000,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0
7107,2018,800000,27000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
7108,2017,900000,35000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
7109,2013,390000,120000,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
7110,2014,445000,80000,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
7111,2014,459999,70000,0,4,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
7112,2013,275000,55000,0,1,14.4,998.0,61.7,5.0,0,0,1,0,0,1,0
7113,2009,200000,120000,0,2,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0
7114,2012,350000,72000,0,2,17.5,1197.0,85.8,5.0,0,0,0,1,0,1,0
7115,2007,95000,120000,0,2,12.0,2092.0,127.0,7.0,0,1,0,0,0,1,0
7116,2014,550000,250000,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,0,1,0
7117,2016,900000,100000,0,1,13.58,2499.0,72.4,9.0,0,1,0,0,0,1,0
7118,2013,350000,120000,0,2,15.3,2956.0,83.83,7.0,0,1,0,0,0,1,0
7119,2015,325000,50000,1,1,19.34,1198.0,76.0,5.0,0,0,0,1,0,1,0
7120,2014,455999,32000,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
7121,2008,129000,60000,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
7122,2017,254000,40000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
7123,2014,570000,48000,0,1,21.7,1498.0,98.96,5.0,0,1,0,0,0,1,0
7124,2018,840000,30000,0,1,19.87,1461.0,83.14,5.0,0,1,0,0,0,1,0
7125,2010,235000,100000,0,2,13.93,2179.0,138.1,7.0,0,1,0,0,0,1,0
7126,2016,700000,50000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
7128,2018,528000,5000,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
7129,2017,1500000,12000,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0
7130,2016,560000,72000,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0
7131,2016,600000,70000,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0
7132,2007,102000,50000,0,2,15.26,1150.0,74.9,5.0,0,0,0,1,0,1,0
7133,2014,750000,70000,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
7134,2010,148000,70000,0,3,14.7,1150.0,76.0,5.0,0,0,0,1,0,1,0
7135,2015,650000,50000,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0
7136,2012,310000,40000,0,1,16.47,1198.0,73.9,5.0,0,0,0,1,0,1,0
7137,2014,480000,30000,0,1,19.1,1197.0,82.0,5.0,0,0,0,1,0,1,0
7138,2018,320000,15000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
7139,2015,750000,40000,0,1,17.4,1497.0,117.3,5.0,0,0,0,1,0,1,0
7140,2017,370000,40000,0,1,19.49,1198.0,67.04,5.0,0,0,0,1,0,1,0
7141,2013,320000,60000,0,4,18.6,1197.0,85.8,5.0,0,0,0,1,0,1,0
7142,2013,420000,67000,0,1,18.6,1197.0,85.8,5.0,0,0,0,1,0,1,0
7143,2010,240000,60000,0,2,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0
7144,2017,220000,60000,0,1,22.5,999.0,67.0,5.0,0,0,0,1,0,1,0
7145,2016,350000,30000,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
7146,2018,675000,40000,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0
7147,2016,434999,50000,0,2,18.16,1197.0,78.8,5.0,0,0,0,1,0,1,0
7148,2006,125000,200000,1,3,13.1,1997.0,141.1,5.0,0,0,0,1,0,1,0
7149,2016,400000,14000,0,2,18.15,1198.0,82.0,6.0,0,0,0,1,0,1,0
7150,2015,425000,70000,0,1,13.58,2499.0,72.4,9.0,0,1,0,0,0,1,0
7151,2010,311000,94000,0,2,21.1,1248.0,75.0,5.0,0,1,0,0,0,1,0
7152,2015,509999,197000,0,1,13.58,2499.0,72.4,10.0,0,1,0,0,0,1,0
7153,2015,530000,79000,0,2,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0
7154,2008,210000,120000,0,2,18.7,1896.0,66.0,5.0,0,1,0,0,0,1,0
7155,2019,977000,30000,0,1,17.3,1497.0,121.0,8.0,0,1,0,0,0,1,0
7156,2018,440000,20000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
7157,2018,440000,17000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
7158,2018,655000,20000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
7159,2016,295000,60000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
7160,2018,655000,20000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
7161,2007,65000,70000,0,3,15.0,1086.0,66.6,5.0,0,0,0,1,0,1,0
7162,2017,1200000,150000,0,1,17.6,2179.0,153.86,7.0,0,1,0,0,0,1,0
7163,2017,1251000,35000,0,1,17.6,2179.0,153.86,7.0,0,1,0,0,0,1,0
7164,2010,200000,60000,0,1,23.03,1396.0,69.0,5.0,0,1,0,0,0,1,0
7165,2016,750000,40000,0,1,21.19,1396.0,88.73,5.0,0,1,0,0,0,1,0
7166,2018,400000,60000,0,1,26.6,998.0,58.16,5.0,1,0,0,0,0,1,0
7167,2017,475000,57000,0,1,17.8,1198.0,86.7,5.0,0,0,0,1,0,1,0
7168,2012,110000,120000,0,2,17.8,1405.0,70.0,5.0,0,1,0,0,0,1,0
7169,2017,350000,30000,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
7170,2016,450000,175000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
7171,2010,150000,90000,0,1,17.0,1405.0,70.0,5.0,0,1,0,0,0,1,0
7172,2009,80000,110000,0,2,17.2,1396.0,53.5,5.0,0,1,0,0,0,1,0
7173,2015,430000,35000,0,2,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
7174,2017,1450000,81000,0,1,13.68,2393.0,147.8,7.0,0,1,0,0,0,1,0
7175,2011,360000,100000,0,1,18.3,1991.0,147.9,5.0,0,1,0,0,0,1,0
7176,2017,1445000,60000,1,1,17.6,2179.0,153.86,7.0,0,1,0,0,0,1,0
7177,2016,670000,60000,0,1,26.0,1498.0,98.6,5.0,0,1,0,0,0,1,0
7178,2016,2000000,70000,1,1,13.7,1991.0,183.0,5.0,0,0,0,1,0,1,0
7180,2015,440000,50000,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0
7181,2012,254999,90000,0,1,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
7182,2018,530000,65000,0,1,19.02,1198.0,67.05,7.0,0,0,0,1,0,1,0
7183,2016,890000,40000,0,2,16.0,1997.0,140.0,7.0,0,1,0,0,0,1,0
7184,2013,280000,80000,0,2,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0
7185,2017,725000,35000,1,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
7186,2016,700000,30000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
7187,2007,90000,70000,0,1,18.2,998.0,67.1,5.0,0,0,0,1,0,1,0
7188,2015,287000,100000,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
7189,2018,1380000,55000,1,1,14.8,1591.0,121.3,5.0,0,0,0,1,0,1,0
7190,2013,750000,80000,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0
7191,2016,650000,40000,0,1,17.43,1396.0,105.5,5.0,0,0,0,1,0,1,0
7192,2013,240000,108916,0,2,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
7193,2013,290000,40000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
7194,2014,229999,80000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
7195,2016,1000000,50000,0,2,26.0,1498.0,98.6,5.0,0,1,0,0,0,1,0
7196,2012,200000,90000,0,2,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0
7197,2004,90000,70000,0,4,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
7198,2012,330000,90000,0,1,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
7199,2009,200000,70000,0,1,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0
7200,2018,420000,31000,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0
7201,2009,260000,120000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
7202,2016,590000,40000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
7203,2015,545000,180000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
7204,2011,210000,90000,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
7205,2008,185000,110000,0,2,17.7,1497.0,78.0,5.0,0,0,0,1,0,1,0
7206,2006,125000,59000,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
7207,2014,280000,60000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
7209,2005,98000,70000,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
7210,2009,100000,190000,0,1,17.0,1405.0,71.0,5.0,0,1,0,0,0,1,0
7211,2013,250000,180000,0,1,20.8,1461.0,64.1,5.0,0,1,0,0,0,1,0
7212,2010,750000,150000,0,2,11.5,2982.0,171.0,7.0,0,1,0,0,0,1,0
7213,2007,160000,130000,0,2,16.52,1991.0,123.7,5.0,0,1,0,0,0,1,0
7214,2013,509999,120000,1,2,22.32,1582.0,126.3,5.0,0,1,0,0,0,1,0
7215,2009,95000,80000,0,2,17.88,1396.0,52.8,5.0,0,1,0,0,0,1,0
7216,2014,525000,80000,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
7217,2017,278000,20000,0,1,22.5,999.0,67.0,5.0,0,0,0,1,0,1,0
7218,1997,50000,60000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
7219,2011,254999,120000,0,3,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0
7220,2019,675000,10000,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
