transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.1875,18
0,2,23.57,1396.0,70.0,5,0,1,0,0,0,1,0,2.857142857142857,15
0,2,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,4.5,14
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,50.0,13
0,1,19.09,1396.0,69.0,5,0,1,0,0,0,1,0,1.1428571428571428,16
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,2.857142857142857,16
0,2,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,4.027736956119439,15
0,1,15.2,1193.0,65.0,5,0,0,0,1,0,1,0,2.5,18
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,29.0,10
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,25.714285714285715,8
0,2,20.0,1399.0,68.1,5,0,1,0,0,0,1,0,2.7083333333333335,13
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,14.166666666666666,10
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,5.25,10
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,4.285714285714286,12
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,4.642857142857143,13
0,1,21.38,1396.0,88.7,5,0,1,0,0,0,1,0,6.923076923076923,10
0,1,21.38,1396.0,88.7,5,0,1,0,0,0,1,0,7.142857142857143,10
0,3,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,2.6666666666666665,16
0,1,19.44,999.0,75.0,5,0,0,0,1,0,1,0,25.0,7
0,1,15.6,1196.0,70.0,5,0,0,0,1,0,1,0,11.6,14
0,1,25.4,624.0,37.48,4,0,0,0,1,0,1,0,0.6666666666666666,14
0,3,19.0,998.0,66.1,5,0,0,0,1,0,1,0,0.8571428571428571,17
0,1,25.6,1498.0,97.9,5,0,1,0,0,1,0,0,8.25242718446602,9
0,1,13.68,2393.0,147.8,7,0,1,0,0,1,0,0,76.08695652173913,9
0,1,26.0,1498.0,98.6,5,0,1,0,0,1,0,0,4.6875,11
0,1,20.14,1498.0,88.8,5,0,1,0,0,0,1,0,18.78787878787879,11
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.142857142857143,17
0,4,0.0,1086.0,62.0,5,0,0,0,1,0,1,0,3.75,15
0,4,12.85,1396.0,99.6,5,0,0,0,1,0,1,0,3.375,18
0,1,17.0,1405.0,71.0,5,0,1,0,0,0,1,0,2.5,15
0,1,26.21,1248.0,88.5,5,0,1,0,0,0,1,0,10.428571428571429,11
0,1,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,8.0,13
0,2,14.0,2498.0,112.0,8,0,1,0,0,0,1,0,3.3333333333333335,17
0,2,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,1.6964285714285714,14
0,1,15.5,1799.0,132.0,5,0,0,0,1,0,1,0,7.0,15
0,2,24.4,1120.0,71.0,5,0,1,0,0,0,1,0,8.225790322580645,11
0,1,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,4.444444444444445,14
0,1,12.99,2494.0,100.0,7,0,1,0,0,0,1,0,10.0,13
0,1,21.02,1248.0,88.8,5,0,1,0,0,0,1,0,5.0,13
0,2,19.67,1582.0,126.2,5,0,1,0,0,0,1,0,19.557537012113055,10
0,2,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,18.0,10
0,1,15.6,1196.0,70.0,5,0,0,0,1,0,1,0,15.0,15
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,47.5,7
0,1,17.19,1197.0,81.86,5,0,0,0,1,0,1,0,10.192307692307692,8
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,6.714285714285714,10
0,1,15.96,2523.0,63.0,9,0,1,0,0,0,1,0,5.909090909090909,9
0,2,14.0,2179.0,138.1,7,0,1,0,0,0,1,0,6.967741935483871,12
0,2,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,4.59999,11
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,22.108843537414966,7
0,1,16.8,796.0,34.2,5,0,0,0,1,0,1,0,6.0,10
0,2,18.15,1198.0,82.0,6,0,0,0,1,0,1,0,12.5,9
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.0,22
0,1,17.5,1298.0,85.8,5,0,0,0,1,0,1,0,3.125,17
0,2,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,11.375,12
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,28.8,8
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,11.8,11
0,1,13.58,2499.0,72.4,10,0,1,0,0,0,1,0,3.6166666666666667,11
0,1,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,0.8529411764705882,20
0,1,18.15,1198.0,82.0,5,0,0,0,1,0,1,0,22.588832487309645,8
0,1,13.45,1086.0,62.1,5,0,0,1,0,0,1,0,2.7285714285714286,15
0,4,25.83,1498.0,99.0,5,0,1,0,0,0,1,0,7.44,8
0,2,18.9,998.0,67.1,5,0,0,0,1,0,1,0,0.7222222222222222,21
0,1,20.0,1399.0,68.05,5,0,1,0,0,0,1,0,2.142857142857143,11
0,3,12.7,2609.0,116.6,8,0,1,0,0,0,1,0,1.0416666666666667,23
0,1,20.3,1199.0,84.0,5,0,0,0,1,0,1,0,13.0,9
0,3,22.74,796.0,47.3,5,0,0,0,1,0,1,0,2.7142857142857144,12
0,1,22.5,999.0,67.0,5,0,0,0,1,0,1,0,44.285714285714285,8
0,1,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,8.333333333333334,14
1,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,6.818181818181818,10
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,23.333333333333332,7
0,1,22.05,796.0,47.3,5,0,0,0,1,0,1,0,72.0,6
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,57.0,9
0,2,22.74,796.0,47.3,5,0,0,0,1,0,1,0,2.2857142857142856,13
0,2,19.44,1198.0,67.0,7,0,0,0,1,0,1,0,3.8333166666666667,11
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,0.7083333333333334,19
0,1,22.5,999.0,67.0,5,0,0,0,1,0,1,0,42.857142857142854,8
0,1,12.05,2179.0,120.0,7,0,1,0,0,0,1,0,5.625,12
0,1,12.05,2179.0,120.0,7,0,1,0,0,0,1,0,4.819575739632748,12
0,1,12.7,2609.0,116.6,8,0,1,0,0,0,1,0,3.6363636363636362,18
0,3,25.17,799.0,53.3,5,0,0,0,1,0,1,0,8.499966666666667,10
0,2,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,13.125,11
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,3.9,13
0,1,23.59,1364.0,67.04,5,0,1,0,0,0,1,0,5.625,11
1,2,11.36,2755.0,171.5,7,0,1,0,0,0,1,0,40.75,10
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,14.5,9
0,2,14.0,2179.0,138.1,7,0,1,0,0,0,1,0,4.87958115183246,13
0,2,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,9.25,9
0,3,18.2,1061.0,64.0,5,0,0,0,1,0,1,0,2.142857142857143,19
0,1,23.1,998.0,67.04,5,0,0,0,1,0,1,0,32.2,9
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,47.0,10
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,38.0,8
0,3,17.01,1591.0,121.3,5,0,0,0,1,0,1,0,9.0,13
0,1,17.6,1496.0,88.7,5,0,0,0,1,0,1,0,4.928571428571429,15
0,1,19.0,998.0,66.1,5,0,0,0,1,0,1,0,5.0,17
0,2,18.2,998.0,67.1,5,0,0,0,1,0,1,0,2.1390374331550803,19
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.5,22
0,1,17.57,1193.0,88.7,5,0,0,0,1,0,1,0,12.5,6
0,1,16.0,2179.0,138.0,7,0,1,0,0,0,1,0,33.75,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,0,1,0,9.1,9
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,3.6666666666666665,13
0,1,20.4,1197.0,81.8,5,0,0,0,1,0,1,0,19.831223628691983,10
0,1,20.4,1197.0,81.8,5,0,0,0,1,0,1,0,19.831223628691983,10
0,1,16.0,1368.0,160.0,5,0,0,0,1,0,1,0,152.0,7
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,4.301217436837282,12
0,2,15.96,2523.0,63.0,9,0,1,0,0,0,1,0,2.5,15
0,1,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,54.0,10
0,1,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,2.75,13
0,1,24.4,1120.0,71.0,5,0,1,0,0,0,1,0,3.0,11
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,8.75,8
0,1,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,7.142857142857143,14
0,3,25.44,936.0,57.6,5,0,1,0,0,0,1,0,1.6111111111111112,13
0,1,18.2,1199.0,82.5,5,0,0,0,1,0,1,0,5.882352941176471,12
0,2,13.2,1495.0,94.0,5,0,0,0,1,0,1,0,2.0689655172413794,17
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,13.25,13
0,2,19.01,1461.0,108.45,5,0,1,0,0,0,1,0,6.888888888888889,12
0,3,16.78,1496.0,88.73,5,0,0,0,1,0,1,0,3.272727272727273,11
0,2,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,2.8488372093023258,16
0,3,14.2,1597.0,92.0,5,0,0,0,1,0,1,0,1.625,23
0,4,15.9,1298.0,85.0,5,0,0,0,1,0,1,0,1.0769230769230769,27
0,4,15.9,1298.0,85.0,5,0,0,0,1,0,1,0,1.0,27
0,2,25.01,1498.0,89.75,5,0,1,0,0,0,1,0,4.642857142857143,12
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,33.888888888888886,7
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,12.5,11
0,1,24.0,1120.0,70.0,5,0,1,0,0,0,1,0,7.083333333333333,12
0,3,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,3.0,14
0,1,22.32,1582.0,126.3,5,0,1,0,0,0,1,0,4.166666666666667,15
1,3,16.95,1197.0,78.9,5,0,0,0,1,0,1,0,5.666666666666667,15
0,1,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,7.222222222222222,13
0,1,19.09,1396.0,69.0,5,0,1,0,0,0,1,0,2.2857142857142856,17
0,1,19.1,1405.0,70.0,5,0,1,0,0,0,1,0,2.0833333333333335,12
0,3,25.44,936.0,57.6,5,0,1,0,0,0,1,0,2.25,14
0,2,17.88,1396.0,52.8,5,0,1,0,0,0,1,0,0.724084362410806,19
0,3,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.6,30
0,4,12.6,1991.0,112.0,7,0,1,0,0,0,1,0,2.203125,20
0,3,16.8,1405.0,62.0,5,0,1,0,0,0,1,0,0.7272727272727273,19
0,1,20.85,1197.0,83.14,5,0,0,0,1,0,1,0,12.5,10
0,1,25.83,1498.0,99.0,5,0,1,0,0,0,1,0,7.142857142857143,10
0,1,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,6.666666666666667,15
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,6.111111111111111,13
0,2,13.93,2179.0,138.1,7,0,1,0,0,0,1,0,2.857142857142857,19
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,4.3076923076923075,14
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,6.590909090909091,12
0,3,18.8,1248.0,90.0,5,0,1,0,0,0,1,0,1.25,17
0,1,14.0,2523.0,75.0,8,0,1,0,0,0,1,0,9.166666666666666,12
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,18.42105263157895,9
0,3,15.0,1368.0,90.0,5,0,0,0,1,0,1,0,1.875,16
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,3.1666666666666665,12
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,4.545454545454546,13
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,5.818181818181818,9
0,1,20.86,1199.0,75.0,5,0,1,0,0,0,1,0,2.3448275862068964,15
0,1,22.54,1396.0,88.76,5,0,1,0,0,0,1,0,18.86046511627907,7
0,1,23.2,1248.0,73.94,5,0,1,0,0,0,1,0,3.4166583333333334,10
0,2,16.1,1298.0,88.2,5,0,0,0,1,0,1,0,1.6176470588235294,19
0,2,17.88,1405.0,48.21,5,0,1,0,0,0,1,0,1.4166666666666667,13
0,1,18.6,1197.0,81.86,5,0,0,0,1,0,1,0,28.0,8
0,2,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,11.875,11
0,2,14.4,1599.0,94.0,5,0,0,0,1,0,1,0,2.0,23
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,301.22222222222223,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
0,2,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,3.5,12
0,1,25.1,1248.0,88.5,5,0,1,0,0,0,1,0,25.685714285714287,8
0,1,19.83,1198.0,67.0,5,0,0,0,1,0,1,0,13.142828571428572,7
0,2,18.1,1493.0,110.0,5,0,1,0,0,0,1,0,1.25,18
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,14.0,9
0,2,23.59,1364.0,67.05,5,0,1,0,0,0,1,0,5.09999,11
0,3,15.96,2523.0,62.1,9,0,1,0,0,0,1,0,4.166666666666667,13
0,1,17.57,1193.0,88.7,5,0,0,0,1,0,1,0,10.571428571428571,9
0,2,20.92,998.0,67.1,5,0,0,0,1,0,1,0,5.454545454545454,13
0,2,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,5.3,11
0,2,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,7.518796992481203,11
0,2,13.68,2393.0,147.8,7,0,1,0,0,0,1,0,45.714285714285715,8
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,5.46875,12
1,1,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,15.714285714285714,11
0,1,18.5,1197.0,80.0,5,0,0,0,1,0,1,0,3.142857142857143,15
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,3.5,11
0,2,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,4.111111111111111,13
0,1,17.5,1298.0,85.8,5,0,0,0,1,0,1,0,4.4,12
0,1,22.1,1248.0,76.9,5,0,1,0,0,0,1,0,2.5,13
0,1,25.32,1198.0,77.0,6,0,1,0,0,0,1,0,8.0,9
0,1,14.6,1368.0,88.7,5,0,0,0,1,0,1,0,2.727272727272727,17
1,1,10.75,2694.0,163.7,8,0,0,0,1,0,1,0,37.5,6
0,2,14.0,796.0,35.0,5,0,0,0,1,0,1,0,1.8571428571428572,15
0,2,22.74,796.0,47.3,5,0,0,0,1,0,1,0,2.3125,13
0,2,0.0,1086.0,62.1,5,0,0,0,1,0,1,0,1.375,16
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,3.75,14
0,2,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,25.0,8
0,1,17.0,1497.0,121.36,5,0,0,0,1,1,0,0,18.040258260539307,9
0,1,15.1,2179.0,140.0,7,0,1,0,0,1,0,0,7.583712518959281,13
0,1,11.5,2982.0,171.0,7,0,1,0,0,1,0,0,12.960262908190423,14
0,1,22.7,799.0,53.64,5,0,0,0,1,0,1,0,25.0,8
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,21.333333333333332,12
1,1,20.51,998.0,67.0,5,0,0,0,1,0,1,0,12.571428571428571,9
0,2,18.5,1197.0,82.85,5,0,0,0,1,0,1,0,6.428571428571429,13
0,1,18.8,1248.0,90.0,5,0,1,0,0,0,1,0,1.2848037974683544,16
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,5.966666666666667,14
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,2.3333333333333335,18
0,2,18.2,1061.0,64.0,5,0,0,0,1,0,1,0,3.75,18
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,7.333333333333333,15
0,2,20.0,1399.0,68.0,5,0,1,0,0,1,0,0,4.53473607836024,15
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,15.0,12
0,1,15.6,1196.0,70.0,5,0,0,0,1,0,1,0,5.208333333333333,16
0,1,18.5,1197.0,82.85,5,0,0,0,1,0,1,0,7.444444444444445,14
0,1,16.0,2179.0,140.0,7,0,1,0,0,1,0,0,45.51105585649587,10
0,3,18.5,1197.0,80.0,5,0,0,0,1,1,0,0,6.17093489663684,14
0,1,20.73,1373.0,91.1,5,0,0,0,1,0,1,0,18.685873479649384,11
0,1,25.5,1498.0,98.6,5,0,1,0,0,0,1,0,32.0,8
0,2,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,13.571428571428571,9
0,2,20.46,1461.0,83.8,5,0,1,0,0,0,1,0,8.98876404494382,13
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,10.869565217391305,10
1,1,18.0,1497.0,117.6,5,0,0,0,1,0,1,0,55.0,9
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,43.333333333333336,8
1,1,19.34,1198.0,76.0,5,0,0,0,1,0,1,0,13.884615384615385,12
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,7.0,14
0,1,20.14,1197.0,81.86,5,0,0,0,1,0,1,0,183.33333333333334,7
0,1,19.5,1199.0,88.76,5,0,0,0,1,0,1,0,33.5,7
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,35.2,9
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,27.142857142857142,8
0,1,18.3,1991.0,147.9,5,0,1,0,0,0,1,0,5.0,16
1,1,18.0,1497.0,117.6,5,0,0,0,1,0,1,0,168.4981684981685,9
1,1,14.81,1998.0,163.7,5,0,1,0,0,0,1,0,2.903225806451613,11
0,1,21.94,1196.0,61.7,5,1,0,0,0,0,1,0,7.5,8
0,1,17.5,1373.0,91.1,7,0,0,0,1,0,1,0,44.44444444444444,10
0,1,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,2.6923076923076925,18
0,1,25.4,1186.0,73.97,5,0,1,0,0,0,1,0,9.23076923076923,8
0,2,14.02,2179.0,118.3,8,0,1,0,0,0,1,0,6.631578947368421,12
0,2,20.73,1373.0,91.1,5,0,0,0,1,0,1,0,14.75,10
0,1,20.3,1086.0,68.0,5,0,0,0,1,0,1,0,14.0,7
0,1,13.5,2477.0,175.56,7,0,1,0,0,0,1,0,16.25,10
0,1,13.93,2179.0,138.1,7,0,1,0,0,0,1,0,4.829882779369884,13
0,1,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,7.2,11
0,1,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,7.2,11
0,1,18.8,1248.0,90.0,5,0,1,0,0,0,1,0,5.813953488372093,17
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,12.515410766989204,7
0,1,20.3,1199.0,83.81,5,0,0,0,1,0,1,0,26.5,7
0,2,25.44,936.0,57.6,5,0,1,0,0,0,1,0,2.142857142857143,14
0,3,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,7.857142857142857,13
0,1,15.4,1997.0,120.0,7,0,1,0,0,0,1,0,4.333333333333333,11
0,2,19.4,1405.0,70.0,5,0,1,0,0,0,1,0,1.8,14
0,1,16.55,2498.0,105.0,7,0,1,0,0,0,1,0,11.7,11
0,2,18.5,1197.0,82.85,5,0,0,0,1,0,1,0,2.875,13
0,3,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,3.1818181818181817,13
0,1,15.4,1497.0,117.3,7,0,0,0,1,0,1,0,5.178571428571429,10
0,1,15.42,1405.0,70.0,7,0,1,0,0,0,1,0,2.0833333333333335,14
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.6428571428571429,24
0,4,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,1.6524288748544045,19
0,2,23.01,999.0,67.0,5,0,0,0,1,0,1,0,19.696969696969695,9
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,35.35353535353536,10
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.25,14
0,2,16.0,1368.0,90.0,5,0,0,0,1,0,1,0,1.5,16
0,1,23.26,1197.0,88.5,5,0,0,0,1,0,1,0,35.0,6
0,1,28.09,1248.0,88.5,5,0,1,0,0,0,1,0,8.833333333333334,10
0,1,16.55,2498.0,105.0,6,0,1,0,0,0,1,0,63.333333333333336,7
1,1,21.5,1498.0,108.5,5,0,1,0,0,0,1,0,11.8,8
0,1,21.1,1248.0,73.9,5,0,1,0,0,0,1,0,1.1428571428571428,15
0,2,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,2.5,14
1,1,21.5,1498.0,108.5,5,0,1,0,0,0,1,0,12.666666666666666,8
0,1,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,6.1,11
1,1,20.38,1968.0,143.0,5,0,1,0,0,0,1,0,150.0,8
0,1,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,19.672131147540984,11
0,2,21.8,1461.0,78.0,5,0,1,0,0,0,1,0,5.7,14
0,2,16.55,2498.0,105.0,6,0,1,0,0,0,1,0,13.333333333333334,9
0,1,18.1,1493.0,110.0,5,0,1,0,0,0,1,0,3.75,17
0,3,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,1.7647058823529411,17
0,2,16.78,1496.0,88.73,5,0,0,0,1,0,1,0,3.5,13
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,3.3333333333333335,15
0,1,20.14,1498.0,88.8,5,0,1,0,0,0,1,0,8.69998,11
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,10.4,11
0,1,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,18.73516799200633,13
0,2,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,5.7499875,13
0,2,21.1,1248.0,73.9,5,0,1,0,0,0,1,0,2.1,15
0,2,20.85,1197.0,83.14,5,0,0,0,1,0,1,0,5.806451612903226,11
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,14.2,9
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,12.954545454545455,8
0,1,22.1,1396.0,88.7,5,0,1,0,0,0,1,0,50.51020408163265,7
0,1,15.64,1193.0,64.1,5,0,0,0,1,0,1,0,3.480769230769231,9
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,26.666666666666668,9
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,11.666666666666666,9
0,1,15.96,2523.0,63.0,9,0,1,0,0,0,1,0,10.0,10
0,1,13.24,1598.0,102.5,5,0,0,0,1,0,1,0,17.5,11
0,1,27.28,1047.0,69.0,5,0,1,0,0,0,1,0,6.666666666666667,10
0,1,13.2,1495.0,93.7,5,0,0,1,0,0,1,0,2.0625,16
0,2,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,0.9298322051369244,19
0,3,16.02,1373.0,93.7,7,0,0,0,1,0,1,0,5.3125,12
0,1,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,2.5714285714285716,14
0,3,20.92,998.0,67.1,5,0,0,0,1,0,1,0,1.8888888888888888,14
0,1,15.96,2523.0,63.0,9,0,1,0,0,0,1,0,2.021857923497268,12
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,29.62962962962963,8
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,25.714285714285715,9
0,1,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,3.25,13
0,2,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,5.5625,12
0,4,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,6.571414285714286,12
0,1,14.4,998.0,61.7,5,0,0,1,0,0,1,0,5.0,13
0,2,21.1,1248.0,73.9,5,0,1,0,0,0,1,0,1.6666666666666667,17
0,2,17.5,1197.0,85.8,5,0,0,0,1,0,1,0,4.861111111111111,14
0,2,12.0,2092.0,127.0,7,0,1,0,0,0,1,0,0.7916666666666666,19
0,1,23.59,1364.0,67.04,5,0,1,0,0,0,1,0,2.2,12
0,1,13.58,2499.0,72.4,9,0,1,0,0,0,1,0,9.0,10
0,2,15.3,2956.0,83.83,7,0,1,0,0,0,1,0,2.9166666666666665,13
1,1,19.34,1198.0,76.0,5,0,0,0,1,0,1,0,6.5,11
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,14.24996875,12
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.15,18
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,6.35,9
0,1,21.7,1498.0,98.96,5,0,1,0,0,0,1,0,11.875,12
0,1,19.87,1461.0,83.14,5,0,1,0,0,0,1,0,28.0,8
0,2,13.93,2179.0,138.1,7,0,1,0,0,0,1,0,2.35,16
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,14.0,10
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,105.6,8
0,1,17.1,1956.0,170.0,5,0,1,0,0,0,1,0,125.0,9
0,1,15.96,2523.0,63.0,9,0,1,0,0,0,1,0,7.777777777777778,10
0,1,15.96,2523.0,63.0,9,0,1,0,0,0,1,0,8.571428571428571,10
0,2,15.26,1150.0,74.9,5,0,0,0,1,0,1,0,2.04,19
0,2,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,10.714285714285714,12
0,3,14.7,1150.0,76.0,5,0,0,0,1,0,1,0,2.1142857142857143,16
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,13.0,11
0,1,16.47,1198.0,73.9,5,0,0,0,1,0,1,0,7.75,14
0,1,19.1,1197.0,82.0,5,0,0,0,1,0,1,0,16.0,12
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,21.333333333333332,8
0,1,17.4,1497.0,117.3,5,0,0,0,1,0,1,0,18.75,11
0,1,19.49,1198.0,67.04,5,0,0,0,1,0,1,0,9.25,9
